op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.22711806988809258,0.0689058999705594,3.2960612949708312
fused,1D_small,4096,0.2266158199927304,0.06878170999698341,3.294710468853845
fused,1D_medium,65536,0.22647610006970353,0.0688919800450094,3.2874087799732163
fused,1D_large,1048576,0.2261042500322219,0.06814284992287867,3.3180920711141018
fused,1D_huge,16777216,0.22417865999159403,0.08255792999989353,2.715410379013659
fused,1D_massive,67108864,0.5555282399291173,0.2539928798796609,2.187180365813091
fused,1D_odd_small,3333,0.22224735002964735,0.06752451998181641,3.291357718492424
fused,1D_odd_medium,54321,0.2214656698924955,0.06741976001649164,3.284877754508804
fused,1D_odd_large,1234567,0.22084463998908177,0.06730248991516419,3.2813739917714755
fused,2D_square_tiny,16384,0.22076078996178694,0.06729518005158752,3.28048442388526
fused,2D_square_small,262144,0.21864139998797327,0.06690559996059164,3.2679088165528176
fused,2D_square_medium,4194304,0.2179278300900478,0.066832680022344,3.2607974125411183
fused,2D_square_large,16777216,0.2175703899411019,0.08206985992728733,2.651038884845984
fused,2D_square_huge,67108864,0.5544367698894348,0.2497028400830459,2.2203863188141586
fused,2D_wide_thin,1048576,0.21546802003285848,0.06622255998081528,3.2536951168194
fused,2D_wide_med,2097152,0.2150841400725767,0.06596566992811859,3.260546588959824
fused,2D_tall_thin,1048576,0.2154248500301037,0.06552831007866189,3.287508097973259
fused,2D_tall_med,2097152,0.21491137988050468,0.06504828998004086,3.303874397719712
fused,2D_odd_square,603729,0.21315311998478137,0.06526311000925489,3.2660582671367386
fused,2D_odd_wide,1109889,0.21175632005906664,0.06478399009210989,3.268652019704119
fused,2D_odd_tall,1109889,0.21131945992237888,0.06511348008643836,3.2454026361646098
fused,2D_odd_mixed,7006652,0.20991504003177397,0.0645523400453385,3.251857947896848
fused,3D_tiny,4096,0.20975860999897122,0.06461324010160752,3.2463719458908953
fused,3D_small,32768,0.20960196998203173,0.06423686994821765,3.262954283902612
fused,3D_medium,262144,0.20789889997104183,0.0639775799936615,3.249558673392135
fused,3D_large,2097152,0.2080087699869182,0.0642286500078626,3.238566744925429
fused,3D_huge,16777216,0.20920376991853118,0.08100355000351556,2.5826494012849035
fused,3D_batch_small,1048576,0.2051956301147584,0.06347961985738948,3.2324646961614114
fused,3D_batch_medium,1048576,0.20474203993217088,0.06349093993776478,3.224744193941113
fused,3D_batch_large,8388608,0.20334212997113355,0.06279519002418965,3.238180024501926
fused,3D_batch_video,131072,0.2031565499783028,0.06293169994023629,3.22820693182025
fused,3D_odd_small,24769,0.20260791992768645,0.06283404989517294,3.22449245696721
fused,3D_odd_medium,208065,0.2011955899070017,0.06286639996687882,3.2003676051595393
fused,3D_odd_batch,776223,0.20120190994930454,0.06336035003187135,3.1755176517821715
heavy_mlp,1D_large,1048576,0.5576197699701879,0.2231048300745897,2.499362159858938
heavy_mlp,1D_huge,16777216,0.555781000002753,0.25911434000590816,2.144925672543173
heavy_mlp,2D_square_medium,4194304,0.5542467799386941,0.27096090008853935,2.04548619286985
heavy_mlp,2D_square_large,16777216,0.5502066899498459,0.2993457000411581,1.8380310452904318
heavy_mlp,2D_odd_mixed,7006652,0.5452289899403695,0.26835907992790453,2.0317143362052326
heavy_mlp,3D_medium,262144,0.5409873799362686,0.21704449012759142,2.4925183754641482
heavy_mlp,3D_batch_medium,1048576,0.5389822600409389,0.2165349299320951,2.489123857337763
heavy_attn,1D_medium,65536,0.818364660080988,0.4160814300121274,1.966837741490014
heavy_attn,1D_large,1048576,0.8340345899341628,0.41573331007384695,2.0061769642322207
heavy_attn,2D_square_small,262144,0.8265889600443188,0.4103152299649082,2.0145217619999434
heavy_attn,2D_square_medium,4194304,0.8229983400087804,0.40842959002475254,2.015031134151919
heavy_attn,2D_odd_square,603729,0.82533736989717,0.4067613799998071,2.0290455546629365
heavy_attn,3D_small,32768,0.813737080025021,0.4071030899649486,1.9988477122467516
heavy_attn,3D_medium,262144,0.8135463899816386,0.4018291398824658,2.0246077480085174
heavy_conv,1D_medium,65536,0.4199678900477011,0.06032837001839653,6.961366433729871
heavy_conv,1D_large,1048576,0.41805470988037996,0.06050534007954411,6.909385342364477
heavy_conv,2D_square_medium,4194304,0.4149411201069597,0.06053878998500295,6.8541363348978654
heavy_conv,2D_odd_wide,1109889,0.41602215002058074,0.05970443002297543,6.968028165757336
heavy_conv,3D_batch_small,1048576,0.41392418002942577,0.05994739010930061,6.904790671866246
heavy_conv,3D_batch_medium,1048576,0.4134992399485782,0.059624309942591935,6.935077996654512
heavy_branching,1D_medium,65536,1.1680014900048263,0.2041630700114183,5.720924405865875
heavy_branching,1D_large,1048576,1.0925693399622105,0.20338578993687406,5.371905973870235
heavy_branching,2D_square_small,262144,1.0897474999364931,0.2926690400636289,3.72348062405088
heavy_branching,2D_square_medium,4194304,1.0776232100033667,0.2901553398987744,3.7139527067787683
heavy_branching,2D_odd_square,603729,1.0691899900848512,0.2894910400209483,3.6933439805511146
heavy_branching,3D_small,32768,1.05274620000273,0.19888060007360764,5.293357922356924
heavy_branching,3D_medium,262144,1.0571722700842656,0.19678854994708672,5.372122871826243
heavy_branching,3D_odd_small,24769,1.046639080013847,0.284967420011526,3.672837687801342
