op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.19241811009123921,0.060405199765227735,3.185456067343473
fused,1D_small,4096,0.19216732995118946,0.060210500087123364,3.1915916604766155
fused,1D_medium,65536,0.19037381978705525,0.05959738016827032,3.194332020124777
fused,1D_large,1048576,0.1893934400868602,0.05904826015466824,3.2074347252700064
fused,1D_huge,16777216,0.19454671011772007,0.08330745011335239,2.33528585802362
fused,1D_massive,67108864,0.5643125000642613,0.2502513298531994,2.2549830220494496
fused,1D_odd_small,3333,0.1859244200750254,0.05875951988855377,3.1641582577199223
fused,1D_odd_medium,54321,0.18511058005969971,0.05803873995319009,3.189431407521885
fused,1D_odd_large,1234567,0.18310396000742912,0.05806526984088123,3.1534161558053
fused,2D_square_tiny,16384,0.18198957986896858,0.057508729805704206,3.164555720215495
fused,2D_square_small,262144,0.18063352996250615,0.05756939004641026,3.1376662114517146
fused,2D_square_medium,4194304,0.17986596008995548,0.05709547986043617,3.1502661949705772
fused,2D_square_large,16777216,0.19016367994481698,0.08269617013866082,2.2995463952678823
fused,2D_square_huge,67108864,0.5644961100188084,0.25073939992580563,2.2513259192047363
fused,2D_wide_thin,1048576,0.17579102015588433,0.056708699848968536,3.0998950888323313
fused,2D_wide_med,2097152,0.1750081402133219,0.056200120016001165,3.114017197178476
fused,2D_tall_thin,1048576,0.17356446012854576,0.05618080002022907,3.0893910386831487
fused,2D_tall_med,2097152,0.17361884005367756,0.05609567015198991,3.0950488617617253
fused,2D_odd_square,603729,0.17099910008255392,0.05511820025276393,3.1024071776360134
fused,2D_odd_wide,1109889,0.17254731996217743,0.05529906018637121,3.120257729166666
fused,2D_odd_tall,1109889,0.16957544023171067,0.05450116004794836,3.1114097403160534
fused,2D_odd_mixed,7006652,0.1666375098284334,0.0538663100451231,3.0935386086190673
fused,3D_tiny,4096,0.16662098991218954,0.05353070009732619,3.112624897661522
fused,3D_small,32768,0.16536770010134205,0.05379268986871466,3.0741667781428124
fused,3D_medium,262144,0.16467554989503697,0.05347671976778656,3.0793876402687403
fused,3D_large,2097152,0.16325591976055875,0.05376385001000017,3.0365369989350257
fused,3D_huge,16777216,0.18526329018641263,0.0835352300782688,2.2177863161785654
fused,3D_batch_small,1048576,0.16052269987994805,0.05260280013317242,3.0515999048255815
fused,3D_batch_medium,1048576,0.15890735987341031,0.052345420117489994,3.0357452383941257
fused,3D_batch_large,8388608,0.1563934699515812,0.051918870012741536,3.0122664440347084
fused,3D_batch_video,131072,0.1558414299506694,0.05160189000889659,3.020072131540164
fused,3D_odd_small,24769,0.15613016992574558,0.051349609857425094,3.0405327393771686
fused,3D_odd_medium,208065,0.15378453972516581,0.05096954002510756,3.017185159006961
fused,3D_odd_batch,776223,0.15262678993167356,0.05074189975857735,3.0079045258031303
heavy_mlp,1D_large,1048576,0.42563016002532095,0.17398208001395687,2.4464022960938094
heavy_mlp,1D_huge,16777216,0.47663856006693095,0.22623416007263586,2.1068372694640765
heavy_mlp,2D_square_medium,4194304,0.41654616012237966,0.20796021010028198,2.0030089406118314
heavy_mlp,2D_square_large,16777216,0.46933854988310486,0.2531094802543521,1.8542906785295523
heavy_mlp,2D_odd_mixed,7006652,0.4062894100206904,0.21112548012752086,1.924397802554621
heavy_mlp,3D_medium,262144,0.4017625699634664,0.16526805004104972,2.4309754357462046
heavy_mlp,3D_batch_medium,1048576,0.392752290063072,0.16422727989265695,2.391516746302957
heavy_attn,1D_medium,65536,0.5929898700560443,0.30997580994153395,1.91301982618544
heavy_attn,1D_large,1048576,0.6060178999905474,0.30644909013062716,1.9775483742902482
heavy_attn,2D_square_small,262144,0.6011166100506671,0.30154048989061266,1.99348555236721
heavy_attn,2D_square_medium,4194304,0.5944427501526661,0.2994199900422245,1.9853141738092943
heavy_attn,2D_odd_square,603729,0.5868667300092056,0.298046320094727,1.9690453813443625
heavy_attn,3D_small,32768,0.5678593800985254,0.29493793001165614,1.9253521582526985
heavy_attn,3D_medium,262144,0.5764303001342341,0.2922912500798702,1.9721093258067812
heavy_conv,1D_medium,65536,0.2921762698679231,0.04580164997605607,6.379164724866143
heavy_conv,1D_large,1048576,0.2892320297542028,0.04528546996880323,6.38686161264203
heavy_conv,2D_square_medium,4194304,0.28649730986217037,0.04546023003058508,6.302152665514858
heavy_conv,2D_odd_wide,1109889,0.28557962010381743,0.046127240057103336,6.191127406501741
heavy_conv,3D_batch_small,1048576,0.28317349002463743,0.04446001985343173,6.369171470416699
heavy_conv,3D_batch_medium,1048576,0.2787498300313018,0.04492712992941961,6.204487811022361
heavy_branching,1D_medium,65536,0.7381968598929234,0.14433088013902307,5.1146148293551175
heavy_branching,1D_large,1048576,0.7353770098416135,0.14471977017819881,5.081385970528536
heavy_branching,2D_square_small,262144,0.728113469958771,0.20036516012623906,3.633932513516955
heavy_branching,2D_square_medium,4194304,0.7194241698016413,0.21218378009507433,3.3905709921808587
heavy_branching,2D_odd_square,603729,0.7064066498423927,0.19640169019112363,3.596744249782015
heavy_branching,3D_small,32768,0.6779920100234449,0.13719142007175833,4.941941774994525
heavy_branching,3D_medium,262144,0.6755999001325108,0.13614865019917488,4.962222535031826
heavy_branching,3D_odd_small,24769,0.659512149868533,0.1911346398992464,3.4505108556784077
