op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.08945993962697685,0.03479002043604851,2.5714253255879322
fused,1D_small,4096,0.08686742978170514,0.03477669903077185,2.4978630003049247
fused,1D_medium,65536,0.08662146050482988,0.03430249053053558,2.5252236547582667
fused,1D_large,1048576,0.08492990978993475,0.03360483096912503,2.5273125125362315
fused,1D_huge,16777216,0.17375519964843988,0.08210784988477826,2.1161825561413448
fused,1D_massive,67108864,0.5593019002117217,0.2503514301497489,2.2340671266673913
fused,1D_odd_small,3333,0.08321470930241048,0.03383166971616447,2.4596690024628387
fused,1D_odd_medium,54321,0.0821144599467516,0.03385800984688103,2.4252594974750386
fused,1D_odd_large,1234567,0.08284816984087229,0.0336059310939163,2.4652841669329715
fused,2D_square_tiny,16384,0.0829018501099199,0.03408324904739857,2.4323341355934334
fused,2D_square_small,262144,0.0936004996765405,0.03400212968699634,2.7527834443951535
fused,2D_square_medium,4194304,0.08614855003543198,0.03934890031814575,2.189350892627222
fused,2D_square_large,16777216,0.17400417011231184,0.08151113986968994,2.1347287056773894
fused,2D_square_huge,67108864,0.5620831006672233,0.2479392907116562,2.2670190717005165
fused,2D_wide_thin,1048576,0.07868138025514781,0.03404950024560094,2.3107939819267433
fused,2D_wide_med,2097152,0.08470887085422873,0.03449146985076368,2.455936822082205
fused,2D_tall_thin,1048576,0.07789388997480273,0.032884840620681643,2.368686863144302
fused,2D_tall_med,2097152,0.08344726054929197,0.03380273003131151,2.4686544687957057
fused,2D_odd_square,603729,0.07728217053227127,0.03247443004511297,2.3797852779836965
fused,2D_odd_wide,1109889,0.07664939970709383,0.03287062048912048,2.331851317880149
fused,2D_odd_tall,1109889,0.0763329304754734,0.031891349935904145,2.393530867426083
fused,2D_odd_mixed,7006652,0.10164374019950628,0.04717250936664641,2.1547240450891523
fused,3D_tiny,4096,0.07563428021967411,0.03204687964171171,2.3601137166948924
fused,3D_small,32768,0.07477698032744229,0.031761949649080634,2.3542944042670486
fused,3D_medium,262144,0.0737252994440496,0.033672929275780916,2.1894531016366354
fused,3D_large,2097152,0.07691640988923609,0.03233591094613075,2.3786684104051736
fused,3D_huge,16777216,0.1727142301388085,0.08227490005083382,2.099233545493175
fused,3D_batch_small,1048576,0.0726485694758594,0.03266971907578409,2.2237280126999623
fused,3D_batch_medium,1048576,0.07231045980006456,0.04453883972018957,1.6235371252225514
fused,3D_batch_large,8388608,0.10607813019305468,0.048837020294740796,2.17208440549511
fused,3D_batch_video,131072,0.07042991928756237,0.03158217994496226,2.230052498285407
fused,3D_odd_small,24769,0.07012245012447238,0.0318171305116266,2.2039212523847262
fused,3D_odd_medium,208065,0.07025525090284646,0.03216075012460351,2.184502868578927
fused,3D_odd_batch,776223,0.07791531970724463,0.0319434201810509,2.4391664782803892
heavy_mlp,1D_large,1048576,0.21873009041883051,0.10008748969994485,2.185388913984832
heavy_mlp,1D_huge,16777216,0.42845618911087513,0.18034605076536536,2.3757447822814104
heavy_mlp,2D_square_medium,4194304,0.2593803498893976,0.13823859044350684,1.8763237461929785
heavy_mlp,2D_square_large,16777216,0.4384697007481009,0.20867460989393294,2.101212509614707
heavy_mlp,2D_odd_mixed,7006652,0.3036682109814137,0.14989187009632587,2.0259151532785977
heavy_mlp,3D_medium,262144,0.21817405009642243,0.09951332001946867,2.192410524075964
heavy_mlp,3D_batch_medium,1048576,0.21979811019264162,0.10131803923286498,2.1693877206552252
heavy_attn,1D_medium,65536,0.3413842397276312,0.1745435909833759,1.9558680889070612
heavy_attn,1D_large,1048576,0.34858130966313183,0.17553829005919397,1.9857850361057143
heavy_attn,2D_square_small,262144,0.328408150235191,0.1704527100082487,1.9266818944638568
heavy_attn,2D_square_medium,4194304,0.38367368979379535,0.20488719921559095,1.872609373658711
heavy_attn,2D_odd_square,603729,0.3667881910223514,0.1731541904155165,2.118274990297221
heavy_attn,3D_small,32768,0.3120879200287163,0.16950218006968498,1.8412029857103438
heavy_attn,3D_medium,262144,0.3256662201602012,0.16861162963323295,1.9314576394795318
heavy_conv,1D_medium,65536,0.14769525965675712,0.029872689628973603,4.944156736175074
heavy_conv,1D_large,1048576,0.15088847954757512,0.030133090913295746,5.007401331039624
heavy_conv,2D_square_medium,4194304,0.1858912210445851,0.043031659442931414,4.319871077505483
heavy_conv,2D_odd_wide,1109889,0.15014726086519659,0.029218409908935428,5.138789596461897
heavy_conv,3D_batch_small,1048576,0.1396561204455793,0.02889692084863782,4.8329066331011035
heavy_conv,3D_batch_medium,1048576,0.13963568955659866,0.028891320107504725,4.833136355037211
heavy_branching,1D_medium,65536,0.3999265201855451,0.09270334034226835,4.314046491841432
heavy_branching,1D_large,1048576,0.4015790205448866,0.09468674077652395,4.2411325730672065
heavy_branching,2D_square_small,262144,0.38173446082510054,0.12457436067052187,3.064310013476398
heavy_branching,2D_square_medium,4194304,0.49089705105870957,0.18505295040085912,2.6527383108204177
heavy_branching,2D_odd_square,603729,0.40967412991449237,0.13024781947024167,3.1453434812249776
heavy_branching,3D_small,32768,0.36009878967888653,0.09074858971871436,3.968092405568549
heavy_branching,3D_medium,262144,0.37391185062006116,0.09083172073587775,4.116533823104919
heavy_branching,3D_odd_small,24769,0.36015728022903204,0.13637747964821756,2.6408852924841337
