op,shape,numel,eager_ms,compile_ms,speedup
3d_specific,3D_odd_batch,776223,0.012960729598999023,0.0421938705444336,0.3071709097024013
fused,1D_tiny,512,0.019104080200195314,0.015786399841308595,1.2101606694520226
fused,1D_small,4096,0.01979889988899231,0.015714000463485717,1.259952864008028
fused,1D_medium,65536,0.01985849976539612,0.015673999786376954,1.2669707819350693
fused,1D_large,1048576,0.019074079990386964,0.016112810373306273,1.1837835578321307
fused,1D_huge,16777216,0.12255430221557617,0.05618742942810059,2.1811694085845477
fused,1D_massive,67108864,0.5055324172973633,0.2316194725036621,2.182598949185373
fused,1D_odd_small,3333,0.019256889820098877,0.016158809661865236,1.1917270036013299
fused,1D_odd_medium,54321,0.019880499839782715,0.015867199897766113,1.2529305717375894
fused,1D_odd_large,1234567,0.02023890972137451,0.016005209684371947,1.2645201231656777
fused,2D_square_tiny,16384,0.01950008988380432,0.01604161024093628,1.2155942945205347
fused,2D_square_small,262144,0.019756100177764892,0.01608320951461792,1.228368016956361
fused,2D_square_medium,4194304,0.03251562118530273,0.016032010316848755,2.028168678954168
fused,2D_square_large,16777216,0.12280231475830078,0.05598742008209229,2.1933912042783947
fused,2D_square_huge,67108864,0.5054191970825195,0.23120346069335937,2.1860364700719037
fused,2D_wide_thin,1048576,0.019371689558029176,0.016041200160980224,1.2076209612514077
fused,2D_wide_med,2097152,0.021052529811859132,0.015930800437927245,1.321498558335985
fused,2D_tall_thin,1048576,0.01981850028038025,0.015871609449386596,1.2486761562259958
fused,2D_tall_med,2097152,0.020912530422210692,0.016066009998321532,1.3016629782002807
fused,2D_odd_square,603729,0.020140109062194825,0.015840810537338258,1.2714064734707056
fused,2D_odd_wide,1109889,0.020099709033966063,0.015983200073242186,1.2575522387169145
fused,2D_odd_tall,1109889,0.021062541007995605,0.01599040985107422,1.3171983210036762
fused,2D_odd_mixed,7006652,0.04980045795440674,0.02055851936340332,2.422375710726408
fused,3D_tiny,4096,0.020004498958587646,0.015943609476089478,1.2547032708363972
fused,3D_small,32768,0.020379719734191896,0.0160516095161438,1.2696371484551208
fused,3D_medium,262144,0.020140910148620607,0.016349209547042845,1.2319195059961527
fused,3D_large,2097152,0.020987730026245117,0.016150009632110596,1.2995490717550917
fused,3D_huge,16777216,0.12283150672912597,0.05591461181640625,2.196769372779321
fused,3D_batch_small,1048576,0.020522921085357665,0.015837600231170656,1.2958352771757446
fused,3D_batch_medium,1048576,0.019841699600219725,0.016048810482025146,1.236334594544727
fused,3D_batch_large,8388608,0.05716104030609131,0.02320297956466675,2.4635215553581546
fused,3D_batch_video,131072,0.02014491081237793,0.016126010417938232,1.2492185165631022
fused,3D_odd_small,24769,0.020245308876037597,0.01602120041847229,1.2636574256130613
fused,3D_odd_medium,208065,0.02048892021179199,0.015961999893188476,1.2836060862608643
fused,3D_odd_batch,776223,0.02048732042312622,0.01618199944496155,1.26605618130244
heavy_mlp,1D_large,1048576,0.06149195194244385,0.039985020160675046,1.5378747264687065
heavy_mlp,1D_huge,16777216,0.2860716247558594,0.10282540321350098,2.782110410613962
heavy_mlp,2D_square_medium,4194304,0.10242378234863281,0.04692917823791504,2.182518130391692
heavy_mlp,2D_square_large,16777216,0.2835071563720703,0.10774951934814453,2.6311686408181862
heavy_mlp,2D_odd_mixed,7006652,0.14524765968322753,0.05093288898468017,2.851745946060821
heavy_mlp,3D_medium,262144,0.06291277885437012,0.04031501770019531,1.5605296101374482
heavy_mlp,3D_batch_medium,1048576,0.06378361225128173,0.040134220123291015,1.5892575476822661
heavy_attn,1D_medium,65536,0.0871657943725586,0.06640727996826172,1.312593956780312
heavy_attn,1D_large,1048576,0.10168855667114257,0.06686408996582031,1.5208246567495929
heavy_attn,2D_square_small,262144,0.0994873046875,0.06501084804534912,1.530318518812451
heavy_attn,2D_square_medium,4194304,0.14015112876892089,0.06570725917816161,2.1329626364251295
heavy_attn,2D_odd_square,603729,0.09783527374267578,0.06506285190582276,1.5037040473462566
heavy_attn,3D_small,32768,0.08785780906677246,0.06561086177825928,1.3390741515284423
heavy_attn,3D_medium,262144,0.09832206726074219,0.06372800827026368,1.542839168043175
heavy_conv,1D_medium,65536,0.0453179407119751,0.017859649658203126,2.5374484706736724
heavy_conv,1D_large,1048576,0.04462313175201416,0.01801645040512085,2.4767993000070008
heavy_conv,2D_square_medium,4194304,0.0662308692932129,0.018367259502410888,3.6059200494510044
heavy_conv,2D_odd_wide,1109889,0.04535314083099365,0.018370469808578493,2.4688068026335945
heavy_conv,3D_batch_small,1048576,0.04457353115081787,0.018111660480499267,2.4610405654859733
heavy_conv,3D_batch_medium,1048576,0.04469472885131836,0.018074860572814943,2.4727564935433244
heavy_branching,1D_medium,65536,0.11816018104553222,0.03892977952957153,3.035213208843793
heavy_branching,1D_large,1048576,0.1246959400177002,0.03876938104629517,3.216351065001494
heavy_branching,2D_square_small,262144,0.12479514122009278,0.05127209186553955,2.4339779532960457
heavy_branching,2D_square_medium,4194304,0.1915528106689453,0.0649696397781372,2.9483434312253083
heavy_branching,2D_odd_square,603729,0.1253919506072998,0.0506768798828125,2.4743423608016477
heavy_branching,3D_small,32768,0.11748214721679688,0.03929858922958374,2.9894749282337347
heavy_branching,3D_medium,262144,0.12625798225402832,0.03997380971908569,3.1585176179428758
heavy_branching,3D_odd_small,24769,0.11947979927062988,0.05218931198120117,2.2893537917048428
