op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.13293959898874164,0.036800859961658716,3.6124046863917276
fused,1D_small,4096,0.09132596896961331,0.03881929907947779,2.3525919100866433
fused,1D_medium,65536,0.0916519621387124,0.03952056169509888,2.31909563547723
fused,1D_large,1048576,0.09484518086537719,0.039496931713074446,2.4013303502758196
fused,1D_huge,16777216,0.17639289842918515,0.08702739141881466,2.0268664331245296
fused,1D_massive,67108864,0.5610171495936811,0.2783895703032613,2.015223303741379
fused,1D_odd_small,3333,0.09164105169475079,0.038511541206389666,2.379573728395635
fused,1D_odd_medium,54321,0.09350786916911602,0.0379847502335906,2.461721311686428
fused,1D_odd_large,1234567,0.09590137982740998,0.03650160040706396,2.6273198642778057
fused,2D_square_tiny,16384,0.1244255411438644,0.03622718853875995,3.4345900458364267
fused,2D_square_small,262144,0.09302472928538918,0.03704732051119208,2.5109705101961746
fused,2D_square_medium,4194304,0.09287110064178705,0.04005056107416749,2.3188464318840385
fused,2D_square_large,16777216,0.19157692091539502,0.08679283084347844,2.2072896926346766
fused,2D_square_huge,67108864,0.5701361200772226,0.26878576958552003,2.121154408421244
fused,2D_wide_thin,1048576,0.09668234968557954,0.036104300525039434,2.677862423024298
fused,2D_wide_med,2097152,0.1272166590206325,0.036312020383775234,3.5034310312701535
fused,2D_tall_thin,1048576,0.09128660894930363,0.0467095198109746,1.9543469793464983
fused,2D_tall_med,2097152,0.09006245993077755,0.03776781028136611,2.38463546760646
fused,2D_odd_square,603729,0.09081840980798006,0.03677541855722666,2.4695411601272865
fused,2D_odd_wide,1109889,0.09087008191272616,0.03726826049387455,2.4382700106880937
fused,2D_odd_tall,1109889,0.09053227957338095,0.03776030847802758,2.3975513766276815
fused,2D_odd_mixed,7006652,0.10354461148381233,0.04787687910720706,2.162726840485002
fused,3D_tiny,4096,0.10035900864750147,0.03847018117085099,2.608748011915886
fused,3D_small,32768,0.18454860895872116,0.039319759234786034,4.693533545227097
fused,3D_medium,262144,0.10530567960813642,0.03652734216302633,2.8829275105246728
fused,3D_large,2097152,0.09015680057927966,0.03664032090455294,2.4605898189084026
fused,3D_huge,16777216,0.17411255044862628,0.08845794014632702,1.9683088952852565
fused,3D_batch_small,1048576,0.09214219870045781,0.03569378983229399,2.5814630257359803
fused,3D_batch_medium,1048576,0.09062811965122819,0.03558151889592409,2.54705595666996
fused,3D_batch_large,8388608,0.1095182285644114,0.05977313965559006,1.832231487177186
fused,3D_batch_video,131072,0.10374501114711165,0.03672664985060692,2.8247883095549278
fused,3D_odd_small,24769,0.09039015974849463,0.035719629377126694,2.5305458462112873
fused,3D_odd_medium,208065,0.10403705993667245,0.03593064146116376,2.895496871357631
fused,3D_odd_batch,776223,0.09609397035092115,0.03618162125349045,2.655877957421572
heavy_mlp,1D_large,1048576,0.27308396995067596,0.12486641062423587,2.187009048994573
heavy_mlp,1D_huge,16777216,0.4644429497420788,0.20029356935992837,2.318811089274029
heavy_mlp,2D_square_medium,4194304,0.2842782693915069,0.1548090111464262,1.836316034101026
heavy_mlp,2D_square_large,16777216,0.45778270112350583,0.2423020894639194,1.8893056272701814
heavy_mlp,2D_odd_mixed,7006652,0.3043977404013276,0.16918671084567904,1.799182328681708
heavy_mlp,3D_medium,262144,0.27009696001186967,0.12367160059511662,2.1839853184736326
heavy_mlp,3D_batch_medium,1048576,0.2683631400577724,0.12200308963656425,2.199642163630454
heavy_attn,1D_medium,65536,0.4208742710761726,0.22438233951106668,1.8757014121221194
heavy_attn,1D_large,1048576,0.4214434395544231,0.22802083054557443,1.8482672769240238
heavy_attn,2D_square_small,262144,0.4926662589423359,0.24226484121754766,2.033585461540142
heavy_attn,2D_square_medium,4194304,0.5155983800068498,0.3156465198844671,1.6334676529795702
heavy_attn,2D_odd_square,603729,0.4855063511058688,0.24090918945148587,2.01530855759921
heavy_attn,3D_small,32768,0.44865421019494534,0.27652936056256294,1.622446923112312
heavy_attn,3D_medium,262144,0.5016375007107854,0.24745887145400047,2.027155049092809
heavy_conv,1D_medium,65536,0.28861170168966055,0.03993879072368145,7.226350534407395
heavy_conv,1D_large,1048576,0.24185943184420466,0.03977595129981637,6.080544246978732
heavy_conv,2D_square_medium,4194304,0.22980783134698868,0.04515927052125335,5.088829573516561
heavy_conv,2D_odd_wide,1109889,0.2359250606968999,0.04957434954121709,4.759014750173316
heavy_conv,3D_batch_small,1048576,0.22923406213521957,0.03997084219008684,5.735032077759719
heavy_conv,3D_batch_medium,1048576,0.23588860873132944,0.040127180982381105,5.878524305878914
heavy_branching,1D_medium,65536,0.631841269787401,0.15664617996662855,4.03355683440226
heavy_branching,1D_large,1048576,0.5842285882681608,0.12223914032801986,4.77939051845772
heavy_branching,2D_square_small,262144,0.6163582997396588,0.19655943848192692,3.1357349435872104
heavy_branching,2D_square_medium,4194304,0.692754820920527,0.2214125613681972,3.1287963819203233
heavy_branching,2D_odd_square,603729,0.6376003590412438,0.20110840909183025,3.170431121804073
heavy_branching,3D_small,32768,0.6270383205264807,0.13198444852605462,4.750850024597399
heavy_branching,3D_medium,262144,0.6312777195125818,0.13260288862511516,4.76066340679261
heavy_branching,3D_odd_small,24769,0.5677434988319874,0.17382110934704542,3.2662517283700545
