op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.21452184999361634,0.06540210917592049,3.280044828777452
fused,1D_small,4096,0.2145018195733428,0.06535043008625507,3.28233217884297
fused,1D_medium,65536,0.214363110717386,0.06497336784377694,3.2992457961053256
fused,1D_large,1048576,0.2126766717992723,0.06401462014764547,3.322314048083823
fused,1D_huge,16777216,0.21215968998149037,0.08373604854568839,2.5336721002034266
fused,1D_massive,67108864,0.5649409908801317,0.24943377822637555,2.264893692013979
fused,1D_odd_small,3333,0.20758869824931026,0.08475069189444184,2.449404171329537
fused,1D_odd_medium,54321,0.26972938096150756,0.07561251055449247,3.5672586319841715
fused,1D_odd_large,1234567,0.2859381213784218,0.0819062883965671,3.4910399064109727
fused,2D_square_tiny,16384,0.2193721616640687,0.0792031199671328,2.769741416185402
fused,2D_square_small,262144,0.257322380784899,0.09001771919429302,2.8585747682575455
fused,2D_square_medium,4194304,0.2981212898157537,0.09197416948154569,3.2413588673455838
fused,2D_square_large,16777216,0.28455644147470593,0.09973909007385373,2.853008196325038
fused,2D_square_huge,67108864,0.5818440695293248,0.28066687984392047,2.0730770579445985
fused,2D_wide_thin,1048576,0.24742815876379612,0.08085520938038826,3.0601387425732245
fused,2D_wide_med,2097152,0.24459116160869598,0.06119678961113096,3.99679726931636
fused,2D_tall_thin,1048576,0.18684929003939033,0.05881519988179207,3.1768877843639682
fused,2D_tall_med,2097152,0.18616114044561982,0.058314038906246424,3.1923897561772008
fused,2D_odd_square,603729,0.19798978930339217,0.07362243020907044,2.6892590850525795
fused,2D_odd_wide,1109889,0.21560575114563107,0.08392456918954849,2.5690420961074345
fused,2D_odd_tall,1109889,0.24945060024037954,0.10183617938309908,2.449528269339009
fused,2D_odd_mixed,7006652,0.27420182013884187,0.0914707500487566,2.9976994830881374
fused,3D_tiny,4096,0.28409504098817706,0.09913521120324731,2.8657329473553506
fused,3D_small,32768,0.26675038039684296,0.08248298894613981,3.2340047785007773
fused,3D_medium,262144,0.22865643026307225,0.09414508007466793,2.428766644860478
fused,3D_large,2097152,0.2398762502707541,0.08448520908132195,2.8392691795301017
fused,3D_huge,16777216,0.23648884845897555,0.09533096803352237,2.4807138051489854
fused,3D_batch_small,1048576,0.23139967117458582,0.09406054858118296,2.4601139868418533
fused,3D_batch_medium,1048576,0.24708922952413556,0.09575982112437487,2.580301702978443
fused,3D_batch_large,8388608,0.23992592934519053,0.10477951960638165,2.2898170391170387
fused,3D_batch_video,131072,0.2566163009032607,0.08348771138116717,3.0737014664549447
fused,3D_odd_small,24769,0.24022477911785245,0.08145584026351571,2.9491412566699626
fused,3D_odd_medium,208065,0.25428418070077896,0.0916547211818397,2.7743707844169663
fused,3D_odd_batch,776223,0.25359163992106915,0.09600679157301784,2.6413927157247032
heavy_mlp,1D_large,1048576,0.6964916596189141,0.2948037884198129,2.3625600720811666
heavy_mlp,1D_huge,16777216,0.5568945384584367,0.2564767887815833,2.1713252926473996
heavy_mlp,2D_square_medium,4194304,0.5067328014411032,0.22560313111171126,2.2461248606970163
heavy_mlp,2D_square_large,16777216,0.4816809110343456,0.25992940180003643,1.8531220696799147
heavy_mlp,2D_odd_mixed,7006652,0.43977190973237157,0.21929761860519648,2.005365642041453
heavy_mlp,3D_medium,262144,0.4348646104335785,0.176773089915514,2.460015891793346
heavy_mlp,3D_batch_medium,1048576,0.4324554791674018,0.17637508921325207,2.4519079258666023
heavy_attn,1D_medium,65536,0.6529933679848909,0.3318155091255903,1.9679410697398614
heavy_attn,1D_large,1048576,0.6607294408604503,0.3288282989524305,2.0093448251424184
heavy_attn,2D_square_small,262144,0.6503218389116228,0.3249125904403627,2.0015285896746082
heavy_attn,2D_square_medium,4194304,0.6413778499700129,0.3205260797403753,2.0010161122911625
heavy_attn,2D_odd_square,603729,0.6420179200358689,0.3184521500952542,2.016057733772031
heavy_attn,3D_small,32768,0.6267997692339122,0.31973448814824224,1.9603758508006235
heavy_attn,3D_medium,262144,0.6289018411189318,0.31548758037388325,1.9934282052359156
heavy_conv,1D_medium,65536,0.32378300093114376,0.0485145696438849,6.673933280411064
heavy_conv,1D_large,1048576,0.3176358202472329,0.04824636038392782,6.583622427051432
heavy_conv,2D_square_medium,4194304,0.3133680811151862,0.04783834097906947,6.5505633076258425
heavy_conv,2D_odd_wide,1109889,0.31596040120348334,0.04808312049135566,6.571129285593817
heavy_conv,3D_batch_small,1048576,0.3120146389119327,0.04740027943626046,6.582548512852151
heavy_conv,3D_batch_medium,1048576,0.30972939915955067,0.04793259082362056,6.461770453829089
heavy_branching,1D_medium,65536,0.8291966002434492,0.15705915866419673,5.2795176498833065
heavy_branching,1D_large,1048576,0.8134455513209105,0.15592064009979367,5.21704856265522
heavy_branching,2D_square_small,262144,0.8130757906474173,0.22082593059167266,3.681976063539697
heavy_branching,2D_square_medium,4194304,0.7875303691253066,0.22467914037406445,3.505133444137986
heavy_branching,2D_odd_square,603729,0.7815045700408518,0.21266871830448508,3.674750928446115
heavy_branching,3D_small,32768,0.7739516906440258,0.14854010893031955,5.2103886028997595
heavy_branching,3D_medium,262144,0.7554725091904402,0.14772326918318868,5.1141063514752965
heavy_branching,3D_odd_small,24769,0.7408364489674568,0.2064537489786744,3.58838942200067
