op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.19301623804494739,0.06000957917422056,3.2164237893517003
fused,1D_small,4096,0.1926692109555006,0.05966635886579752,3.229109578964842
fused,1D_medium,65536,0.19160852069035172,0.05947276949882507,3.2217857400122774
fused,1D_large,1048576,0.19015671918168664,0.05916271125897765,3.2141312515124345
fused,1D_huge,16777216,0.19501965958625078,0.08285012096166611,2.35388503145921
fused,1D_massive,67108864,0.5630041309632361,0.2563809813000262,2.195966830723643
fused,1D_odd_small,3333,0.18547296058386564,0.05821997998282313,3.1857269727434887
fused,1D_odd_medium,54321,0.18363569164648652,0.05819675978273153,3.155428108576174
fused,1D_odd_large,1234567,0.18422989174723625,0.058092689141631126,3.171309410347318
fused,2D_square_tiny,16384,0.1828190591186285,0.05712863989174366,3.200129732916149
fused,2D_square_small,262144,0.18110058037564158,0.057409959845244884,3.154515015579508
fused,2D_square_medium,4194304,0.17990526976063848,0.056478159967809916,3.1853953787300546
fused,2D_square_large,16777216,0.19098838092759252,0.0825156201608479,2.314572447680795
fused,2D_square_huge,67108864,0.56321504060179,0.2524800016544759,2.2307312932156953
fused,2D_wide_thin,1048576,0.17639758065342903,0.05601405864581466,3.1491662078768035
fused,2D_wide_med,2097152,0.17571786185726523,0.05587445106357336,3.144869587306286
fused,2D_tall_thin,1048576,0.17353607108816504,0.05532962968572974,3.136403985962739
fused,2D_tall_med,2097152,0.17221737885847688,0.05494253942742944,3.1344998002130806
fused,2D_odd_square,603729,0.17115166876465082,0.05453513003885746,3.138374633794795
fused,2D_odd_wide,1109889,0.17007193993777037,0.05442325957119465,3.1249862885424577
fused,2D_odd_tall,1109889,0.16852911096066236,0.053897269535809755,3.1268580470238914
fused,2D_odd_mixed,7006652,0.16697136918082833,0.05349305924028158,3.1213651182450004
fused,3D_tiny,4096,0.16635693842545152,0.05371089093387127,3.0972664115787953
fused,3D_small,32768,0.16401289962232113,0.053013041615486145,3.093821720548284
fused,3D_medium,262144,0.16314869979396462,0.05268634995445609,3.0966028190412893
fused,3D_large,2097152,0.16271984903141856,0.052546130027621984,3.096704722990664
fused,3D_huge,16777216,0.18517963122576475,0.08278331952169538,2.2369196149138952
fused,3D_batch_small,1048576,0.15971191925927997,0.052147130481898785,3.062717311256827
fused,3D_batch_medium,1048576,0.1603688090108335,0.05151056917384267,3.1133185205080127
fused,3D_batch_large,8388608,0.15709588071331382,0.05049293860793114,3.111244562990004
fused,3D_batch_video,131072,0.1565875089727342,0.051583980675786734,3.035584049957502
fused,3D_odd_small,24769,0.15531108947470784,0.05091798026114702,3.0502209372436164
fused,3D_odd_medium,208065,0.1538892393000424,0.05034922156482935,3.056437309599624
fused,3D_odd_batch,776223,0.15252338023856282,0.05008231848478317,3.0454536621523416
heavy_mlp,1D_large,1048576,0.4249838087707758,0.17379615921527147,2.445300348924123
heavy_mlp,1D_huge,16777216,0.4743073810823262,0.2255770401097834,2.102640325679826
heavy_mlp,2D_square_medium,4194304,0.41560016106814146,0.20923268981277943,1.9863060664182963
heavy_mlp,2D_square_large,16777216,0.4678704706020653,0.24776519043371079,1.8883624038673963
heavy_mlp,2D_odd_mixed,7006652,0.40738156996667385,0.20751219941303134,1.9631692552003819
heavy_mlp,3D_medium,262144,0.4000203590840101,0.16760502010583878,2.386684830987797
heavy_mlp,3D_batch_medium,1048576,0.39284154074266553,0.16436604084447026,2.3900407816866984
heavy_attn,1D_medium,65536,0.5971981817856431,0.3083668719045818,1.936648311464646
heavy_attn,1D_large,1048576,0.6043783016502857,0.3062185295857489,1.973682985376117
heavy_attn,2D_square_small,262144,0.596578239928931,0.302569130435586,1.9717088754893213
heavy_attn,2D_square_medium,4194304,0.5926518212072551,0.29958011815324426,1.9782748763858082
heavy_attn,2D_odd_square,603729,0.5875376192852855,0.2981422492302954,1.9706620608186631
heavy_attn,3D_small,32768,0.5705156410112977,0.29281912837177515,1.948355096142994
heavy_attn,3D_medium,262144,0.5772978696040809,0.2914133109152317,1.9810277979100592
heavy_conv,1D_medium,65536,0.2928948402404785,0.045210260432213545,6.47850371664267
heavy_conv,1D_large,1048576,0.29133689124137163,0.04488948965445161,6.490091410795985
heavy_conv,2D_square_medium,4194304,0.2872714609839022,0.04358953097835183,6.59037742632679
heavy_conv,2D_odd_wide,1109889,0.285356470849365,0.04470170009881258,6.383570875796399
heavy_conv,3D_batch_small,1048576,0.2823731699027121,0.044124729465693235,6.399431187952231
heavy_conv,3D_batch_medium,1048576,0.2802637917920947,0.04395466996356845,6.3762005726442625
heavy_branching,1D_medium,65536,0.7476913998834789,0.14376376988366246,5.200833287055084
heavy_branching,1D_large,1048576,0.741437969263643,0.1441025803796947,5.145209525811643
heavy_branching,2D_square_small,262144,0.7349562016315758,0.20244064973667264,3.6304773897316562
heavy_branching,2D_square_medium,4194304,0.7225800398737192,0.21432066103443503,3.371490347156133
heavy_branching,2D_odd_square,603729,0.7086650491692126,0.19533342914655805,3.6279762878554878
heavy_branching,3D_small,32768,0.6876447587274015,0.1375301694497466,4.999955729558424
heavy_branching,3D_medium,262144,0.6880841194652021,0.1371906604617834,5.015531794577799
heavy_branching,3D_odd_small,24769,0.6699845287948847,0.1905270805582404,3.5164792681011217
