op,shape,numel,eager_ms,compile_ms,speedup
3d_specific,3D_odd_batch,776223,0.013052339553833009,0.04263153076171875,0.30616633558824585
fused,1D_tiny,512,0.019211310148239135,0.015969619750976563,1.202991082305785
fused,1D_small,4096,0.019562920331954958,0.016018420457839966,1.2212764912398208
fused,1D_medium,65536,0.01986212968826294,0.015815210342407227,1.2558877977742868
fused,1D_large,1048576,0.019148110151290892,0.015902420282363893,1.2041003703396354
fused,1D_huge,16777216,0.12137999534606933,0.05740110874176026,2.1145932196561104
fused,1D_massive,67108864,0.5017460250854492,0.23453699111938475,2.139304434199247
fused,1D_odd_small,3333,0.020864150524139403,0.01586200952529907,1.3153535490482577
fused,1D_odd_medium,54321,0.02167257070541382,0.015710010528564453,1.3795389039369546
fused,1D_odd_large,1234567,0.02119136095046997,0.01576122045516968,1.344525381822142
fused,2D_square_tiny,16384,0.020180130004882814,0.016416829824447633,1.2292342809591013
fused,2D_square_small,262144,0.02093894958496094,0.01587522029876709,1.3189706467624334
fused,2D_square_medium,4194304,0.03227524995803833,0.0159184205532074,2.02754097682984
fused,2D_square_large,16777216,0.12138239860534668,0.05791152000427246,2.0959974560569576
fused,2D_square_huge,67108864,0.5014096069335937,0.2348025894165039,2.135451777510723
fused,2D_wide_thin,1048576,0.02109096050262451,0.01583081007003784,1.3322729796716015
fused,2D_wide_med,2097152,0.022393789291381836,0.01587641954421997,1.4105062686841507
fused,2D_tall_thin,1048576,0.021172959804534913,0.01604122042655945,1.319909535653462
fused,2D_tall_med,2097152,0.022316989898681642,0.015974019765853883,1.3970803984095796
fused,2D_odd_square,603729,0.020562140941619872,0.0160548198223114,1.2807456682288418
fused,2D_odd_wide,1109889,0.021502571105957033,0.015947220325469972,1.3483585645088492
fused,2D_odd_tall,1109889,0.021284160614013673,0.015844019651412963,1.3433561105256242
fused,2D_odd_mixed,7006652,0.049280099868774414,0.02156377077102661,2.2853192232495747
fused,3D_tiny,4096,0.020864551067352296,0.016246030330657957,1.284286108218
fused,3D_small,32768,0.021228559017181396,0.01597641944885254,1.3287432196646587
fused,3D_medium,262144,0.020099730491638185,0.015958019495010377,1.2595379080670257
fused,3D_large,2097152,0.02204577922821045,0.01604882001876831,1.3736697902044503
fused,3D_huge,16777216,0.12133479118347168,0.057578721046447755,2.107285277934413
fused,3D_batch_small,1048576,0.020204930305480956,0.01590041995048523,1.270716771531834
fused,3D_batch_medium,1048576,0.02035053014755249,0.015794819593429564,1.2884306798931746
fused,3D_batch_large,8388608,0.05759150981903076,0.025265870094299318,2.2794192166777982
fused,3D_batch_video,131072,0.020975749492645263,0.015892419815063476,1.3198587588759518
fused,3D_odd_small,24769,0.021166160106658935,0.015784419775009155,1.340952686786148
fused,3D_odd_medium,208065,0.02107295036315918,0.016062020063400267,1.311973853847753
fused,3D_odd_batch,776223,0.021064949035644532,0.015808809995651246,1.3324816378613678
heavy_mlp,1D_large,1048576,0.061717209815979,0.03838061094284058,1.6080309380143303
heavy_mlp,1D_huge,16777216,0.28244020462036135,0.09898819923400878,2.853271468780544
heavy_mlp,2D_square_medium,4194304,0.10586478233337403,0.0953948974609375,1.1097530911097604
heavy_mlp,2D_square_large,16777216,0.28716512680053713,0.11236374855041503,2.555674143175214
heavy_mlp,2D_odd_mixed,7006652,0.1462930202484131,0.0565642786026001,2.586314611668864
heavy_mlp,3D_medium,262144,0.07104825019836426,0.04183309078216553,1.698374393810124
heavy_mlp,3D_batch_medium,1048576,0.0705302381515503,0.041120681762695316,1.7152010892858136
heavy_attn,1D_medium,65536,0.09855337142944336,0.06995422840118408,1.4088265095891643
heavy_attn,1D_large,1048576,0.11033647537231445,0.06971821784973145,1.582606078803253
heavy_attn,2D_square_small,262144,0.10648717880249023,0.0682549810409546,1.5601378416411165
heavy_attn,2D_square_medium,4194304,0.1405464744567871,0.06949061870574952,2.022524436743266
heavy_attn,2D_odd_square,603729,0.10678837776184082,0.06902141094207764,1.5471775540992199
heavy_attn,3D_small,32768,0.08897791862487793,0.06665975093841553,1.3348072468359704
heavy_attn,3D_medium,262144,0.10079302787780761,0.06514689922332764,1.547165392051628
heavy_conv,1D_medium,65536,0.043639941215515135,0.016928449869155884,2.577905334086634
heavy_conv,1D_large,1048576,0.04209149837493897,0.01691483974456787,2.488436131264943
heavy_conv,2D_square_medium,4194304,0.06542410850524902,0.017236449718475343,3.7956835412064276
heavy_conv,2D_odd_wide,1109889,0.04241271018981933,0.016901639699935914,2.509384352216439
heavy_conv,3D_batch_small,1048576,0.04122588157653809,0.017153650522232056,2.4033299222872193
heavy_conv,3D_batch_medium,1048576,0.04150029182434082,0.0172256600856781,2.409213441918858
heavy_branching,1D_medium,65536,0.11341855049133301,0.038113799095153805,2.975787068829731
heavy_branching,1D_large,1048576,0.12021913528442382,0.03773458957672119,3.185913418774484
heavy_branching,2D_square_small,262144,0.11942031860351562,0.07339272022247315,1.627141196586261
heavy_branching,2D_square_medium,4194304,0.19462907791137696,0.07551557064056397,2.577337047981333
heavy_branching,2D_odd_square,603729,0.10276586532592774,0.04619921207427979,2.2244073158801765
heavy_branching,3D_small,32768,0.11361215591430664,0.038876609802246095,2.9223781726909404
heavy_branching,3D_medium,262144,0.12102595329284668,0.03885461091995239,3.114841467391922
heavy_branching,3D_odd_small,24769,0.1142369556427002,0.05117533206939697,2.2322660356710085
