op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.10315632214769721,0.03757852129638195,2.7450873155466358
fused,1D_small,4096,0.10237824870273471,0.037910728715360165,2.7005085940554463
fused,1D_medium,65536,0.10185976047068834,0.03737481776624918,2.7253580501112546
fused,1D_large,1048576,0.10136401047930121,0.03695118008181453,2.7431873692496054
fused,1D_huge,16777216,0.18127615097910166,0.08382212836295366,2.162628825101739
fused,1D_massive,67108864,0.5673929094336927,0.2571640978567302,2.2063457308484615
fused,1D_odd_small,3333,0.09761786088347435,0.03856430994346738,2.5313005996107645
fused,1D_odd_medium,54321,0.09694964857771993,0.03704241942614317,2.6172601595590286
fused,1D_odd_large,1234567,0.09559130063280463,0.037737670354545116,2.5330472107770596
fused,2D_square_tiny,16384,0.09561323095113039,0.03636609995737672,2.629185726904862
fused,2D_square_small,262144,0.09425739059224725,0.037439120933413506,2.517617621414952
fused,2D_square_medium,4194304,0.09393258951604366,0.04110083915293217,2.2854178029438708
fused,2D_square_large,16777216,0.180109990760684,0.08534613065421581,2.110347468362787
fused,2D_square_huge,67108864,0.5640469607897103,0.2587161515839398,2.180176836028371
fused,2D_wide_thin,1048576,0.08986195083707571,0.03754297969862819,2.3935753517283884
fused,2D_wide_med,2097152,0.08453059941530228,0.034607951529324055,2.4425195852368695
fused,2D_tall_thin,1048576,0.0890896818600595,0.03577310824766755,2.4904093109065593
fused,2D_tall_med,2097152,0.0853815907612443,0.03651553066447377,2.338226754686402
fused,2D_odd_square,603729,0.08920757099986076,0.035960490349680185,2.4807106391599616
fused,2D_odd_wide,1109889,0.08828246966004372,0.035680970177054405,2.4742171869759333
fused,2D_odd_tall,1109889,0.0878973794169724,0.03576749935746193,2.4574650449706366
fused,2D_odd_mixed,7006652,0.10818921029567719,0.0501084397546947,2.159101557049396
fused,3D_tiny,4096,0.08747604908421636,0.036610669922083616,2.389359420911625
fused,3D_small,32768,0.0863725901581347,0.036236001178622246,2.3836126324306166
fused,3D_medium,262144,0.08556977845728397,0.03642458934336901,2.3492311100787115
fused,3D_large,2097152,0.08235331159085035,0.03565612016245723,2.3096543094321627
fused,3D_huge,16777216,0.17864206805825233,0.08597988868132234,2.077719229439515
fused,3D_batch_small,1048576,0.08209893014281988,0.03502336796373129,2.344118653232837
fused,3D_batch_medium,1048576,0.0824385485611856,0.03476779209449887,2.3711183136713885
fused,3D_batch_large,8388608,0.11160437017679214,0.05266360007226467,2.119193712994351
fused,3D_batch_video,131072,0.08084202883765101,0.03419751999899745,2.3639734355012005
fused,3D_odd_small,24769,0.08033266058191657,0.03414603881537914,2.35262019750693
fused,3D_odd_medium,208065,0.07947406964376569,0.03442717017605901,2.308469422184247
fused,3D_odd_batch,776223,0.07827996974810958,0.03284418024122715,2.3833741373106294
heavy_mlp,1D_large,1048576,0.23091859184205532,0.10454632109031081,2.2087682228682124
heavy_mlp,1D_huge,16777216,0.45191789977252483,0.1867899694480002,2.4193906188219207
heavy_mlp,2D_square_medium,4194304,0.26624160120263696,0.13679018942639232,1.9463501170594057
heavy_mlp,2D_square_large,16777216,0.4493736498989165,0.21092490060254931,2.1304912251478627
heavy_mlp,2D_odd_mixed,7006652,0.3038142202422023,0.14745889930054545,2.0603315343008157
heavy_mlp,3D_medium,262144,0.2051314595155418,0.0918946205638349,2.2322466566260704
heavy_mlp,3D_batch_medium,1048576,0.2126229600980878,0.09265025844797492,2.294898726240252
heavy_attn,1D_medium,65536,0.31830249121412635,0.15917818993330002,1.9996614570595617
heavy_attn,1D_large,1048576,0.33384205074980855,0.15996026806533337,2.087031078326624
heavy_attn,2D_square_small,262144,0.3076555207371712,0.1595154986716807,1.928687326931137
heavy_attn,2D_square_medium,4194304,0.38077631033957005,0.4729894991032779,0.8050417843556121
heavy_attn,2D_odd_square,603729,0.9565577702596784,0.4695436009205878,2.037207553003065
heavy_attn,3D_small,32768,0.9371407702565193,0.4646098497323692,2.0170488654003864
heavy_attn,3D_medium,262144,0.938469769898802,0.4573808400891721,2.0518344618804663
heavy_conv,1D_medium,65536,0.47917554154992104,0.06609056843444705,7.250286279882714
heavy_conv,1D_large,1048576,0.47903462778776884,0.06676848977804184,7.174561374388148
heavy_conv,2D_square_medium,4194304,0.47687377082183957,0.06676347926259041,7.142733963073226
heavy_conv,2D_odd_wide,1109889,0.47765044029802084,0.0666940794326365,7.161811728437837
heavy_conv,3D_batch_small,1048576,0.47699765069410205,0.06656208075582981,7.166207024745458
heavy_conv,3D_batch_medium,1048576,0.4754854692146182,0.06609787000343204,7.193657967948579
heavy_branching,1D_medium,65536,1.2640228099189699,0.23405191954225302,5.400608601677278
heavy_branching,1D_large,1048576,1.268875040113926,0.23387805093079805,5.425370337507097
heavy_branching,2D_square_small,262144,1.26437583938241,0.3384311799891293,3.7359909906144666
heavy_branching,2D_square_medium,4194304,1.2488479004241526,0.3348472691141069,3.7296045559164437
heavy_branching,2D_odd_square,603729,1.2448983499780297,0.3324965201318264,3.744094372730455
heavy_branching,3D_small,32768,1.2357917008921504,0.22728149080649018,5.437273825101387
heavy_branching,3D_medium,262144,1.2365507404319942,0.226227599196136,5.465958816810511
heavy_branching,3D_odd_small,24769,1.2177079892717302,0.3279327414929867,3.7132857906406174
