op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.09490046883001924,0.03616288071498275,2.6242508050720845
fused,1D_small,4096,0.09525710018351674,0.035559069365262985,2.6788412037737883
fused,1D_medium,65536,0.09355974849313498,0.03546894062310457,2.637793710483416
fused,1D_large,1048576,0.09114862186834216,0.0348240602761507,2.6174036325903502
fused,1D_huge,16777216,0.1761542703025043,0.08094374090433121,2.176255610803855
fused,1D_massive,67108864,0.557538541033864,0.25004869094118476,2.2297198954942963
fused,1D_odd_small,3333,0.08473786059767008,0.03358519170433283,2.5230721129615596
fused,1D_odd_medium,54321,0.08250079117715359,0.03329095197841525,2.4781745872165013
fused,1D_odd_large,1234567,0.07988345110788941,0.03293992020189762,2.4251258235679467
fused,2D_square_tiny,16384,0.07668313104659319,0.032303070183843374,2.373865103538884
fused,2D_square_small,262144,0.07376683177426457,0.0320173311047256,2.3039656719974686
fused,2D_square_medium,4194304,0.08275136817246675,0.03951262915506959,2.0943017445815677
fused,2D_square_large,16777216,0.1712705218233168,0.08164881030097604,2.0976487127243475
fused,2D_square_huge,67108864,0.5533671495504677,0.25023327907547355,2.21140510005292
fused,2D_wide_thin,1048576,0.06474353838711977,0.028387759812176228,2.280685014086586
fused,2D_wide_med,2097152,0.06994877941906452,0.030293038580566645,2.309071083543845
fused,2D_tall_thin,1048576,0.062180280219763524,0.027432029601186514,2.2667035988133395
fused,2D_tall_med,2097152,0.0703306496143341,0.029557731468230486,2.379433269089935
fused,2D_odd_square,603729,0.05920718889683485,0.026769130490720272,2.211771088992206
fused,2D_odd_wide,1109889,0.061774661298841245,0.027605080977082253,2.237800401677017
fused,2D_odd_tall,1109889,0.06136403884738683,0.11640666984021664,0.5271522579558112
fused,2D_odd_mixed,7006652,0.4158272501081228,0.11607997817918658,3.5822478314583424
fused,3D_tiny,4096,0.4154341481626034,0.11540856910869479,3.599681993902348
fused,3D_small,32768,0.41217473801225424,0.11470519937574863,3.5933396241443405
fused,3D_medium,262144,0.4109107400290668,0.11459222994744778,3.5858516778800036
fused,3D_large,2097152,0.40843179915100336,0.11388606857508421,3.586319242214665
fused,3D_huge,16777216,0.4049969301559031,0.11366432998329401,3.563096093694725
fused,3D_batch_small,1048576,0.4045263188891113,0.11299842968583107,3.5799286770074032
fused,3D_batch_medium,1048576,0.40349385933950543,0.11208296054974198,3.5999571867164986
fused,3D_batch_large,8388608,0.3991842712275684,0.11164729949086905,3.5754046273211944
fused,3D_batch_video,131072,0.3986500692553818,0.1112149516120553,3.584500676185787
fused,3D_odd_small,24769,0.397152709774673,0.11117798974737525,3.57222423860249
fused,3D_odd_medium,208065,0.39701610105112195,0.11033472139388323,3.5982879735003515
fused,3D_odd_batch,776223,0.3932005609385669,0.10970626957714558,3.5841211487194706
heavy_mlp,1D_large,1048576,1.0860093706287444,0.41240999940782785,2.6333245367186193
heavy_mlp,1D_huge,16777216,1.077273020055145,0.41038213996216655,2.6250484978572888
heavy_mlp,2D_square_medium,4194304,1.071875779889524,0.5026887101121247,2.1322853653316427
heavy_mlp,2D_square_large,16777216,1.066749959718436,0.5007332493551075,2.1303757261821525
heavy_mlp,2D_odd_mixed,7006652,1.0557772312313318,0.4988869698718191,2.1162653967542924
heavy_mlp,3D_medium,262144,1.0459035611711442,0.3992229304276407,2.619848414144925
heavy_mlp,3D_batch_medium,1048576,1.0434134094975889,0.39829022949561477,2.619731372318479
heavy_attn,1D_medium,65536,1.5958793996833265,0.7730374904349446,2.064426912574984
heavy_attn,1D_large,1048576,1.600782589521259,0.7705307099968195,2.0775065403011213
heavy_attn,2D_square_small,262144,1.592548091430217,0.7684007985517383,2.0725487199282067
heavy_attn,2D_square_medium,4194304,1.5842331619933248,0.7592041394673288,2.086702481765775
heavy_attn,2D_odd_square,603729,1.5695101721212268,0.7561877998523414,2.0755560621682876
heavy_attn,3D_small,32768,1.5517106605693698,0.7532268390059471,2.0600841343056793
heavy_attn,3D_medium,262144,1.5562599105760455,0.7503013405948877,2.0741798346543554
heavy_conv,1D_medium,65536,0.8093232498504221,0.10271183913573623,7.879551730943903
heavy_conv,1D_large,1048576,0.8050060388632119,0.1017915504053235,7.908377813853512
heavy_conv,2D_square_medium,4194304,0.7997308997437358,0.1022785808891058,7.81914348822295
heavy_conv,2D_odd_wide,1109889,0.797940599732101,0.10212515015155077,7.813360357835266
heavy_conv,3D_batch_small,1048576,0.7956345193088055,0.10152033995836973,7.8371932130553335
heavy_conv,3D_batch_medium,1048576,0.7924913894385099,0.10067366063594818,7.8718841098297165
heavy_branching,1D_medium,65536,2.099242319818586,0.37278420059010386,5.631253461105813
heavy_branching,1D_large,1048576,2.097587720490992,0.36889183800667524,5.686186313650657
heavy_branching,2D_square_small,262144,2.092651790007949,0.5402440810576081,3.8735302493481685
heavy_branching,2D_square_medium,4194304,2.0670840702950954,0.5368352495133877,3.8504998920409865
heavy_branching,2D_odd_square,603729,2.057632729411125,0.5318010598421097,3.869177564298256
heavy_branching,3D_small,32768,2.0230480399914086,0.3590693394653499,5.634143096159933
heavy_branching,3D_medium,262144,2.0230703707784414,0.35756046883761883,5.657981088779675
heavy_branching,3D_odd_small,24769,2.002173678483814,0.5195914581418037,3.8533614190735848
