op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.18113260040991008,0.05754678975790739,3.14757089269295
fused,1D_small,4096,0.1824074098840356,0.05753468023613095,3.170390608506178
fused,1D_medium,65536,0.17949101980775595,0.07288763066753745,2.4625717445319197
fused,1D_large,1048576,0.17958857002668083,0.056304120225831866,3.1896168398753715
fused,1D_huge,16777216,0.18830141052603722,0.09634831920266151,1.9543818935746997
fused,1D_massive,67108864,0.5678296298719943,0.27611605008132756,2.0564890367827044
fused,1D_odd_small,3333,0.174943960737437,0.055017180275171995,3.179806014456638
fused,1D_odd_medium,54321,0.21230621030554175,0.05538503988645971,3.8332771943610253
fused,1D_odd_large,1234567,0.17219651024788618,0.054822079837322235,3.1410065207095044
fused,2D_square_tiny,16384,0.17191378981806338,0.05458694067783654,3.1493574778749975
fused,2D_square_small,262144,0.16942442976869643,0.05409778910689056,3.131818001544105
fused,2D_square_medium,4194304,0.17311689909547567,0.05437792045995593,3.1835880745560967
fused,2D_square_large,16777216,0.18421354005113244,0.08599729975685477,2.1420851651385595
fused,2D_square_huge,67108864,0.5597689701244235,0.276605790713802,2.023706621180626
fused,2D_wide_thin,1048576,0.16474087024107575,0.05400485941208899,3.0504823461164032
fused,2D_wide_med,2097152,0.16357991029508412,0.05313033005222678,3.078842351144555
fused,2D_tall_thin,1048576,0.16331702005118132,0.053678659023717046,3.042494410656241
fused,2D_tall_med,2097152,0.16170348972082138,0.05248315050266683,3.081055313411582
fused,2D_odd_square,603729,0.16053343075327575,0.052675839979201555,3.047572299115885
fused,2D_odd_wide,1109889,0.15983156044967473,0.05213384050875902,3.065792945425177
fused,2D_odd_tall,1109889,0.1584095205180347,0.05169567069970071,3.0642705351137227
fused,2D_odd_mixed,7006652,0.1554041903000325,0.050945139955729246,3.0504222863079185
fused,3D_tiny,4096,0.15608652029186487,0.051201320020481944,3.048486254444728
fused,3D_small,32768,0.15485355979762971,0.05084868986159563,3.045379541127285
fused,3D_medium,262144,0.1698016095906496,0.050442779902368784,3.3662222803600037
fused,3D_large,2097152,0.15262129018083215,0.050679330015555024,3.011509625995214
fused,3D_huge,16777216,0.179490220034495,0.08595474995672703,2.088194312994423
fused,3D_batch_small,1048576,0.15027935965918005,0.04980331985279918,3.017456669622671
fused,3D_batch_medium,1048576,0.14789796900004148,0.04965809057466686,2.978325732795933
fused,3D_batch_large,8388608,0.14464156003668904,0.052401330322027206,2.760265038078396
fused,3D_batch_video,131072,0.14566108933649957,0.062260300619527705,2.3395500485394947
fused,3D_odd_small,24769,0.14460350037552416,0.04882554989308119,2.961635879005536
fused,3D_odd_medium,208065,0.1439328899141401,0.04815382999368012,2.989022678632839
fused,3D_odd_batch,776223,0.14447110006585717,0.04747880971990526,3.0428542947505353
heavy_mlp,1D_large,1048576,0.3922080504707992,0.1626231800764799,2.411759813615427
heavy_mlp,1D_huge,16777216,0.4614019102882594,0.22042404976673424,2.0932466796456293
heavy_mlp,2D_square_medium,4194304,0.4003282997291535,0.19501492963172495,2.052808472075198
heavy_mlp,2D_square_large,16777216,0.45489720068871975,0.25114168995060027,1.8113169533031268
heavy_mlp,2D_odd_mixed,7006652,0.40480484953150153,0.19987705978564918,2.025269182794762
heavy_mlp,3D_medium,262144,0.3684509196318686,0.17988811945542693,2.0482226438703983
heavy_mlp,3D_batch_medium,1048576,0.36454553017392755,0.1526390202343464,2.3882853127217505
heavy_attn,1D_medium,65536,0.5485920107457787,0.28829931979998946,1.9028557234417685
heavy_attn,1D_large,1048576,0.5580395692959428,0.2872042788658291,1.9430057640493497
heavy_attn,2D_square_small,262144,0.5548048892524093,0.2824272704310715,1.9644168511263278
heavy_attn,2D_square_medium,4194304,0.5446977401152253,0.28023806982673705,1.943696445140362
heavy_attn,2D_odd_square,603729,0.5432799097616225,0.2779615402687341,1.9545146757942764
heavy_attn,3D_small,32768,0.6389243609737605,0.27550272992812097,2.319121705764791
heavy_attn,3D_medium,262144,0.5260505201295018,0.2727715007495135,1.9285391570748251
heavy_conv,1D_medium,65536,0.2797884901519865,0.04321077954955399,6.474969742934767
heavy_conv,1D_large,1048576,0.26666769990697503,0.042654930148273706,6.2517439128374095
heavy_conv,2D_square_medium,4194304,0.2623283606953919,0.04293254925869405,6.110244213887884
heavy_conv,2D_odd_wide,1109889,0.26081568095833063,0.04204510943964124,6.203234678999949
heavy_conv,3D_batch_small,1048576,0.2560984599404037,0.04195527988485992,6.104081790020903
heavy_conv,3D_batch_medium,1048576,0.2570680296048522,0.041356070432811975,6.215968463988639
heavy_branching,1D_medium,65536,0.6742071697954088,0.1356328697875142,4.970824335219319
heavy_branching,1D_large,1048576,0.6706957798451185,0.1365721900947392,4.910924979528127
heavy_branching,2D_square_small,262144,0.663525169948116,0.18777800956740975,3.5335616320393437
heavy_branching,2D_square_medium,4194304,0.6545065704267472,0.20064602023921907,3.261996274067213
heavy_branching,2D_odd_square,603729,0.6375395692884922,0.1849386398680508,3.447303223076373
heavy_branching,3D_small,32768,0.6119447702076286,0.1281825394835323,4.774010350186934
heavy_branching,3D_medium,262144,0.6126459199003875,0.1274742605164647,4.806036272877673
heavy_branching,3D_odd_small,24769,0.5992174695711583,0.17665664083324373,3.391989492978041
