op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.0961737060546875,0.03853060960769653,2.4960338555213695
fused,1D_small,4096,0.09604889869689942,0.037670180797576905,2.549732883232609
fused,1D_medium,65536,0.09569568634033203,0.03734138011932373,2.5627249457448578
fused,1D_large,1048576,0.10238547325134277,0.03689935922622681,2.7747222553005924
fused,1D_huge,16777216,0.18176595687866212,0.08403380393981934,2.16300998356368
fused,1D_massive,67108864,0.5591234588623046,0.2586867523193359,2.161391930005347
fused,1D_odd_small,3333,0.0920188045501709,0.03669895887374878,2.5073955058706883
fused,1D_odd_medium,54321,0.0916387939453125,0.03631855010986328,2.523195272611544
fused,1D_odd_large,1234567,0.09135758399963378,0.03558293104171753,2.5674552749048662
fused,2D_square_tiny,16384,0.09085556983947754,0.03650216102600098,2.4890463272779906
fused,2D_square_small,262144,0.09004554748535157,0.0382561993598938,2.3537504768377895
fused,2D_square_medium,4194304,0.09013915061950684,0.04091506958007812,2.203079489895242
fused,2D_square_large,16777216,0.17852706909179689,0.08610345840454102,2.0734018400633896
fused,2D_square_huge,67108864,0.5573865509033203,0.25880916595458986,2.153658464326253
fused,2D_wide_thin,1048576,0.08680625915527344,0.035779740810394284,2.4261287865465917
fused,2D_wide_med,2097152,0.08325736999511718,0.04247790813446045,1.9600157741189272
fused,2D_tall_thin,1048576,0.08638825416564941,0.0356717300415039,2.421756782335397
fused,2D_tall_med,2097152,0.08314537048339844,0.03466490983963013,2.3985457013462
fused,2D_odd_square,603729,0.08450579643249512,0.03505412101745606,2.4107235891156247
fused,2D_odd_wide,1109889,0.09104996681213379,0.03395328998565674,2.6816242800210826
fused,2D_odd_tall,1109889,0.09429235458374023,0.033938889503479,2.7782981695401237
fused,2D_odd_mixed,7006652,0.10709959030151367,0.05109212875366211,2.0962052847296393
fused,3D_tiny,4096,0.08284655570983887,0.036302149295806885,2.2821391382302574
fused,3D_small,32768,0.0819365406036377,0.03618935108184815,2.2641063780979325
fused,3D_medium,262144,0.08127092361450196,0.035643329620361326,2.280115928565657
fused,3D_large,2097152,0.08016168594360351,0.03356087923049927,2.3885454666740262
fused,3D_huge,16777216,0.17659660339355468,0.08506941795349121,2.0759117393997313
fused,3D_batch_small,1048576,0.07906765937805176,0.033814480304718016,2.338278118295366
fused,3D_batch_medium,1048576,0.07206987857818603,0.032999660968780514,2.183958151763077
fused,3D_batch_large,8388608,0.10932044982910157,0.05213497161865235,2.096873680659873
fused,3D_batch_video,131072,0.07352272033691407,0.0335536789894104,2.1911969879701707
fused,3D_odd_small,24769,0.07310349941253662,0.033642079830169674,2.1729780020014866
fused,3D_odd_medium,208065,0.07080423831939697,0.03182604074478149,2.224726565493596
fused,3D_odd_batch,776223,0.07306749820709228,0.032884860038757326,2.2219190874152006
heavy_mlp,1D_large,1048576,0.22114418029785157,0.09881897926330567,2.2378715298061045
heavy_mlp,1D_huge,16777216,0.442735595703125,0.19232824325561523,2.30197909682305
heavy_mlp,2D_square_medium,4194304,0.3006760597229004,0.13319747924804687,2.2573704954503433
heavy_mlp,2D_square_large,16777216,0.43578300476074217,0.21149471282958984,2.060491247891718
heavy_mlp,2D_odd_mixed,7006652,0.29641376495361327,0.14483259201049806,2.046595734005285
heavy_mlp,3D_medium,262144,0.20190208435058593,0.08976875305175781,2.249135445093858
heavy_mlp,3D_batch_medium,1048576,0.20983108520507812,0.09122959136962891,2.3000331587030725
heavy_attn,1D_medium,65536,0.32716056823730466,0.15779292106628418,2.0733538996966416
heavy_attn,1D_large,1048576,0.32880340576171874,0.16000539779663087,2.0549519596809636
heavy_attn,2D_square_small,262144,0.3061091995239258,0.5202032089233398,0.5884415825836166
heavy_attn,2D_square_medium,4194304,1.0349191284179688,0.5213512420654297,1.9850708023979087
heavy_attn,2D_odd_square,603729,1.0402471923828125,0.5146378707885743,2.02131877855948
heavy_attn,3D_small,32768,1.0213416290283204,0.499517936706543,2.044654563882735
heavy_attn,3D_medium,262144,1.0072679901123047,0.49469100952148437,2.0361558442039147
heavy_conv,1D_medium,65536,0.5184128189086914,0.07794164180755615,6.651294569707578
heavy_conv,1D_large,1048576,0.5134850692749023,0.07584078788757324,6.770566123813153
heavy_conv,2D_square_medium,4194304,0.5168420028686523,0.07543757915496827,6.851253826782079
heavy_conv,2D_odd_wide,1109889,0.5134423065185547,0.07461835861206055,6.880911294068148
heavy_conv,3D_batch_small,1048576,0.5167272186279297,0.08227367401123047,6.280590053112199
heavy_conv,3D_batch_medium,1048576,0.5154111480712891,0.07623560905456543,6.760766451047632
heavy_branching,1D_medium,65536,1.3581881713867188,0.255211124420166,5.321821979635456
heavy_branching,1D_large,1048576,1.3530325317382812,0.2573212051391602,5.25814625734617
heavy_branching,2D_square_small,262144,1.3589152526855468,0.3724446487426758,3.648636803544006
heavy_branching,2D_square_medium,4194304,1.3740719604492186,0.3704862213134766,3.7088341789817494
heavy_branching,2D_odd_square,603729,1.3567172241210939,0.36840938568115233,3.682634799362287
heavy_branching,3D_small,32768,1.316235809326172,0.24982383728027344,5.268655800244985
heavy_branching,3D_medium,262144,1.3207464599609375,0.24904504776000977,5.303243215796301
heavy_branching,3D_odd_small,24769,1.3060092163085937,0.36175487518310545,3.6102048815445693
