op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.09208015166223049,0.036771290469914675,2.5041316332797217
fused,1D_small,4096,0.09310569847002625,0.036131918895989656,2.576826842162546
fused,1D_medium,65536,0.0929250312037766,0.03649097168818116,2.546521150432218
fused,1D_large,1048576,0.09229687973856926,0.03721917048096657,2.4798209778954843
fused,1D_huge,16777216,0.17370081041008234,0.08595551131293178,2.0208222574315546
fused,1D_massive,67108864,0.5563330999575555,0.270553061272949,2.056280928184715
fused,1D_odd_small,3333,0.09219641797244549,0.03677859902381897,2.5067952673438216
fused,1D_odd_medium,54321,0.09146873140707612,0.03698711981996894,2.4729887553367473
fused,1D_odd_large,1234567,0.09204398840665817,0.03687673946842551,2.4959904192578573
fused,2D_square_tiny,16384,0.09222866967320442,0.03680933965370059,2.5055779468168837
fused,2D_square_small,262144,0.09190248092636466,0.03650248050689697,2.517705088808968
fused,2D_square_medium,4194304,0.09382057003676891,0.038454828318208456,2.439760470659666
fused,2D_square_large,16777216,0.1745028281584382,0.08637685095891356,2.0202499422147615
fused,2D_square_huge,67108864,0.5555444210767746,0.27168316999450326,2.0448245693246823
fused,2D_wide_thin,1048576,0.09115816093981266,0.036902991123497486,2.470210629668144
fused,2D_wide_med,2097152,0.092557268217206,0.03701475914567709,2.500550330556876
fused,2D_tall_thin,1048576,0.09224219946190715,0.0366895692422986,2.5141259864006016
fused,2D_tall_med,2097152,0.0921289180405438,0.036887768656015396,2.497546514663474
fused,2D_odd_square,603729,0.09242958156391978,0.037211449816823006,2.4839016490599914
fused,2D_odd_wide,1109889,0.09261806029826403,0.03706442890688777,2.4988395350954025
fused,2D_odd_tall,1109889,0.0929266307502985,0.03686001989990473,2.5210683825631546
fused,2D_odd_mixed,7006652,0.10493365116417408,0.04793934058398008,2.188883907995176
fused,3D_tiny,4096,0.09290229063481092,0.036914299707859755,2.516701965635021
fused,3D_small,32768,0.09425814030691981,0.037276449147611856,2.528624438815641
fused,3D_medium,262144,0.09523140965029597,0.036627871450036764,2.599971166225123
fused,3D_large,2097152,0.09469708893448114,0.03767315065488219,2.513649304301259
fused,3D_huge,16777216,0.1756415399722755,0.08686517830938101,2.022001720260178
fused,3D_batch_small,1048576,0.09397270157933235,0.037983208894729614,2.4740590464533287
fused,3D_batch_medium,1048576,0.09331400971859694,0.03719742875546217,2.5086145155905286
fused,3D_batch_large,8388608,0.10978546924889088,0.0511664105579257,2.145655089965756
fused,3D_batch_video,131072,0.0932654389180243,0.036912099458277225,2.5266901716995216
fused,3D_odd_small,24769,0.09263237938284874,0.03773984964936972,2.4544978383186478
fused,3D_odd_medium,208065,0.09289397858083248,0.037852819077670574,2.4540834961386206
fused,3D_odd_batch,776223,0.09324099868535995,0.037624582182615995,2.478193597813317
heavy_mlp,1D_large,1048576,0.2704972797073424,0.1212422619573772,2.2310477826818826
heavy_mlp,1D_huge,16777216,0.4420915199443698,0.19801761023700237,2.232586886667511
heavy_mlp,2D_square_medium,4194304,0.28240874875336885,0.15549455070868134,1.8161970787160313
heavy_mlp,2D_square_large,16777216,0.44592779828235507,0.2284557418897748,1.9519220422899508
heavy_mlp,2D_odd_mixed,7006652,0.3079032199457288,0.16504855826497078,1.865531109041362
heavy_mlp,3D_medium,262144,0.2691986202262342,0.11977344052866101,2.2475652284682988
heavy_mlp,3D_batch_medium,1048576,0.27830976992845535,0.12146960012614727,2.291188656580973
heavy_attn,1D_medium,65536,0.416795639321208,0.22333792177960277,1.866210789462417
heavy_attn,1D_large,1048576,0.4232991603203118,0.22242715116590261,1.9030912283032568
heavy_attn,2D_square_small,262144,0.41898834984749556,0.21982441889122128,1.9060136811044148
heavy_attn,2D_square_medium,4194304,0.43408914003521204,0.23224365897476673,1.8691108379513424
heavy_attn,2D_odd_square,603729,0.4191582091152668,0.2191808493807912,1.912385184652001
heavy_attn,3D_small,32768,0.40340062929317355,0.22006508195772767,1.8330969443424143
heavy_attn,3D_medium,262144,0.41858604876324534,0.22074620937928557,1.896232102649753
heavy_conv,1D_medium,65536,0.20727177849039435,0.03829929046332836,5.411896042535238
heavy_conv,1D_large,1048576,0.2094356412999332,0.03710359102115035,5.6446191739378415
heavy_conv,2D_square_medium,4194304,0.20923613803461194,0.043286720756441355,4.833725779596649
heavy_conv,2D_odd_wide,1109889,0.21079798927530646,0.038324929773807526,5.500283771410131
heavy_conv,3D_batch_small,1048576,0.21501655923202634,0.03779343096539378,5.689257464581875
heavy_conv,3D_batch_medium,1048576,0.21145349135622382,0.037226967979222536,5.680115863162485
heavy_branching,1D_medium,65536,0.557847588788718,0.11946577113121748,4.669518168312793
heavy_branching,1D_large,1048576,0.5628204019740224,0.12030254118144512,4.678375007267337
heavy_branching,2D_square_small,262144,0.5587286199443042,0.16597004840150476,3.3664424715516232
heavy_branching,2D_square_medium,4194304,0.5755827599205077,0.1907208003103733,3.017933854009744
heavy_branching,2D_odd_square,603729,0.5642289202660322,0.1681815809570253,3.3548793931851977
heavy_branching,3D_small,32768,0.553933980409056,0.12031805934384465,4.603913854910382
heavy_branching,3D_medium,262144,0.5699628801085055,0.11968269944190979,4.762282959578026
heavy_branching,3D_odd_small,24769,0.5520586506463587,0.16772489994764328,3.2914531522671258
