op,shape,numel,eager_ms,compile_ms,speedup
3d_specific,3D_odd_batch,776223,0.019693666448195774,0.032973999778429665,0.5972483344613418
fused,1D_tiny,512,0.02644066760937373,0.03205399960279465,0.8248788899051613
fused,1D_small,4096,0.02812066674232483,0.037147666017214455,0.7569968656790858
fused,1D_medium,65536,0.034800998866558075,0.034174000223477684,1.018347241732902
fused,1D_large,1048576,0.031654333074887596,0.033987666169802346,0.931347651725852
fused,1D_huge,16777216,0.13027000427246094,0.1650843322277069,0.7891118588575367
fused,1D_massive,67108864,0.5211603244145712,0.6228429873784384,0.8367443079164268
fused,1D_odd_small,3333,0.03122766564289729,0.03293400009473165,0.9481892740958813
fused,1D_odd_medium,54321,0.031454332172870636,0.03186733275651932,0.9870400015337276
fused,1D_odd_large,1234567,0.03210733334223429,0.03284099946419398,0.9776600549943801
fused,2D_square_tiny,16384,0.031000666320323944,0.037014332910378776,0.837531406965635
fused,2D_square_small,262144,0.030547333260377247,0.03777433435122172,0.8086795911835643
fused,2D_square_medium,4194304,0.03766766687234243,0.03890766700108846,0.9681296714935043
fused,2D_square_large,16777216,0.1274833381175995,0.09073566397031148,1.4049970269607746
fused,2D_square_huge,67108864,0.5097066561381022,0.3160746693611145,1.6126146937632753
fused,2D_wide_thin,1048576,0.027507332464059193,0.035400999089082084,0.7770213601836635
fused,2D_wide_med,2097152,0.030000999569892883,0.03268066545327505,0.9180045495948239
fused,2D_tall_thin,1048576,0.02664066602786382,0.03152099996805191,0.8451719823249723
fused,2D_tall_med,2097152,0.030320999523003895,0.032800666987895966,0.9244019194546528
fused,2D_odd_square,603729,0.028507334490617115,0.03192099928855896,0.8930589619991828
fused,2D_odd_wide,1109889,0.027174000938733418,0.03245433419942856,0.8372995967734839
fused,2D_odd_tall,1109889,0.02624066670735677,0.03265433261791865,0.8035891290259455
fused,2D_odd_mixed,7006652,0.05293466647466024,0.043494666616121926,1.2170381012884748
fused,3D_tiny,4096,0.026307334502538044,0.03826766709486643,0.6874559255812891
fused,3D_small,32768,0.02734733372926712,0.036161000529925026,0.7562659585880607
fused,3D_medium,262144,0.027880666156609852,0.035400999089082084,0.7875672120566914
fused,3D_large,2097152,0.026373999814192455,0.035347667833169304,0.7461312564854364
fused,3D_huge,16777216,0.12683000167210898,0.10353599985440572,1.2249845643105752
fused,3D_batch_small,1048576,0.026747333506743114,0.032787332932154335,0.8157825329095972
fused,3D_batch_medium,1048576,0.027667333682378132,0.032814001043637596,0.8431563601642121
fused,3D_batch_large,8388608,0.06042799850304922,0.05444133281707764,1.1099654504434475
fused,3D_batch_video,131072,0.026840999722480774,0.03249400109052658,0.8260293845532644
fused,3D_odd_small,24769,0.024533999462922413,0.034374333918094635,0.7137301779106686
fused,3D_odd_medium,208065,0.027413999040921528,0.03286766757567724,0.834071933391722
fused,3D_odd_batch,776223,0.029080666601657867,0.03308066725730896,0.8790834349096354
heavy_mlp,1D_large,1048576,0.0978559950987498,0.06613499919573466,1.4796400739211162
heavy_mlp,1D_huge,16777216,0.29190099239349365,0.14253699779510498,2.0478963140019086
heavy_mlp,2D_square_medium,4194304,0.12613667050997415,0.08213566740353902,1.5357112749842858
heavy_mlp,2D_square_large,16777216,0.29394100109736127,0.15607066949208578,1.8833839955576457
heavy_mlp,2D_odd_mixed,7006652,0.15360400080680847,0.08236200114091237,1.864986264041944
heavy_mlp,3D_medium,262144,0.10874933004379272,0.08012199898560841,1.3572967651908732
heavy_mlp,3D_batch_medium,1048576,0.10120266675949097,0.07709533472855885,1.3126950822097139
heavy_attn,1D_medium,65536,0.13640366991360983,0.10280266404151917,1.3268495635338802
heavy_attn,1D_large,1048576,0.1479640007019043,0.11589633425076802,1.2766926724511458
heavy_attn,2D_square_small,262144,0.10298966368039449,0.09569566448529561,1.0762207905063417
heavy_attn,2D_square_medium,4194304,0.14477733771006265,0.2926343282063802,0.4947380527685683
heavy_attn,2D_odd_square,603729,0.10030933221181233,0.09032233556111653,1.1105706200869674
heavy_attn,3D_small,32768,0.08969566226005554,0.09805599848429362,0.9147391658494282
heavy_attn,3D_medium,262144,0.10024266441663106,0.14432400465011597,0.6945668162385661
heavy_conv,1D_medium,65536,0.0457743356625239,0.033000667889912925,1.3870730075895044
heavy_conv,1D_large,1048576,0.05402799944082896,0.03785433371861776,1.4272606101704166
heavy_conv,2D_square_medium,4194304,0.06898866593837738,0.039907666544119515,1.7287070859456957
heavy_conv,2D_odd_wide,1109889,0.046467999617258705,0.03528100003798803,1.3170828368590835
heavy_conv,3D_batch_small,1048576,0.048094665010770164,0.03850766768058141,1.2489633339965502
heavy_conv,3D_batch_medium,1048576,0.04734766483306885,0.03412066648403803,1.3876535751497858
heavy_branching,1D_medium,65536,0.14252366622289023,0.06104166805744171,2.33485864260413
heavy_branching,1D_large,1048576,0.13392333189646402,0.07573533554871877,1.7683071042883844
heavy_branching,2D_square_small,262144,0.13267033298810324,0.08284200231234233,1.6014863147306757
heavy_branching,2D_square_medium,4194304,0.20647199948628744,0.2988346616427104,0.6909238652280149
heavy_branching,2D_odd_square,603729,0.16404433051745096,0.08484199643135071,1.9335274677345229
heavy_branching,3D_small,32768,0.15285733342170715,0.08586900432904561,1.7801223458463047
heavy_branching,3D_medium,262144,0.17401766777038574,0.14189700285593668,1.2263660561390441
heavy_branching,3D_odd_small,24769,0.15844433506329855,0.08144199848175049,1.9454868251888826
