op,shape,numel,eager_ms,compile_ms,speedup
fused,1D_tiny,512,0.08925362955778837,0.03516564145684242,2.5380918948208655
fused,1D_small,4096,0.08923960849642754,0.03481820924207568,2.563015457687207
fused,1D_medium,65536,0.08928346913307905,0.034770050551742315,2.567826842823071
fused,1D_large,1048576,0.0880338903516531,0.03488261951133609,2.523717873969987
fused,1D_huge,16777216,0.17483070027083158,0.0850600004196167,2.0553809006390718
fused,1D_massive,67108864,0.5577164213173091,0.27050761971622705,2.0617401532066832
fused,1D_odd_small,3333,0.08606472052633762,0.034343109000474215,2.5060258966405526
fused,1D_odd_medium,54321,0.08618970168754458,0.03439618041738868,2.5057928130872393
fused,1D_odd_large,1234567,0.08555534994229674,0.03459277795627713,2.4732142081920325
fused,2D_square_tiny,16384,0.08496215101331472,0.034453971311450005,2.465961042496122
fused,2D_square_small,262144,0.08367170812562108,0.034088618122041225,2.454535054077775
fused,2D_square_medium,4194304,0.08690909016877413,0.039295468013733625,2.2116822769078537
fused,2D_square_large,16777216,0.17439174000173807,0.08452058071270585,2.063305038029892
fused,2D_square_huge,67108864,0.557258240878582,0.26801394997164607,2.0792135668219354
fused,2D_wide_thin,1048576,0.0801650108769536,0.03331835847347975,2.406031225720864
fused,2D_wide_med,2097152,0.08392128860577941,0.033338977955281734,2.517212396803069
fused,2D_tall_thin,1048576,0.07993256906047463,0.03301599994301796,2.421025236201526
fused,2D_tall_med,2097152,0.08270994992926717,0.03366607939824462,2.456774041042027
fused,2D_odd_square,603729,0.07817923091351986,0.03272937145084143,2.3886566544958803
fused,2D_odd_wide,1109889,0.07862248225137591,0.03274518996477127,2.40103912470691
fused,2D_odd_tall,1109889,0.07773564895614982,0.032476289197802544,2.3936124131266103
fused,2D_odd_mixed,7006652,0.10428459150716662,0.0465722382068634,2.239200766859388
fused,3D_tiny,4096,0.07694525877013803,0.03264373866841197,2.35712151575931
fused,3D_small,32768,0.07597479037940502,0.03198874881491065,2.3750472648680625
fused,3D_medium,262144,0.07472520926967263,0.03193096024915576,2.3402117783679346
fused,3D_large,2097152,0.0785380695015192,0.03285465994849801,2.39046971189576
fused,3D_huge,16777216,0.17366865184158087,0.08460631826892495,2.052667642262453
fused,3D_batch_small,1048576,0.07414333987981081,0.03188929986208677,2.325022505996123
fused,3D_batch_medium,1048576,0.07352669956162572,0.031774931121617556,2.313984545873745
fused,3D_batch_large,8388608,0.10714099975302815,0.05013691959902644,2.1369681386470463
fused,3D_batch_video,131072,0.0722405593842268,0.031096499878913168,2.323109020806995
fused,3D_odd_small,24769,0.07208082126453519,0.030973220709711313,2.3271981283475323
fused,3D_odd_medium,208065,0.07228672970086336,0.031338969711214304,2.3066083654625174
fused,3D_odd_batch,776223,0.07228033151477575,0.03157553030177951,2.2891248642212743
heavy_mlp,1D_large,1048576,0.2250938187353313,0.10062778135761619,2.2368953751984386
heavy_mlp,1D_huge,16777216,0.4294001800008118,0.18199390964582562,2.3594206027908196
heavy_mlp,2D_square_medium,4194304,0.25267341872677207,0.13456186978146434,1.8777490171407933
heavy_mlp,2D_square_large,16777216,0.43091346975415945,0.2083133114501834,2.0685834561139376
heavy_mlp,2D_odd_mixed,7006652,0.29160333797335625,0.1466016285121441,1.9890866215664214
heavy_mlp,3D_medium,262144,0.21003701025620103,0.09533219039440155,2.2032118362879407
heavy_mlp,3D_batch_medium,1048576,0.2150249294936657,0.09743737056851387,2.2068014380834424
heavy_attn,1D_medium,65536,0.3300910908728838,0.16809114022180438,1.9637625780711145
heavy_attn,1D_large,1048576,0.3359793801791966,0.1690358598716557,1.9876219190075795
heavy_attn,2D_square_small,262144,0.3174974909052253,0.16557984985411167,1.9174886991681928
heavy_attn,2D_square_medium,4194304,0.37092819111421704,0.19986686995252967,1.8558763200840445
heavy_attn,2D_odd_square,603729,0.3197237499989569,0.16670846147462726,1.9178615600601552
heavy_attn,3D_small,32768,0.2958867000415921,0.16037028981372714,1.845021920115438
heavy_attn,3D_medium,262144,0.31400033039972186,0.16126164002344012,1.9471483134741807
heavy_conv,1D_medium,65536,0.13944894075393677,0.02844459842890501,4.9024752837512615
heavy_conv,1D_large,1048576,0.14351496938616037,0.029097991064190865,4.932126381837252
heavy_conv,2D_square_medium,4194304,0.1781928795389831,0.0414671516045928,4.297205683142386
heavy_conv,2D_odd_wide,1109889,0.1436326396651566,0.029613671358674765,4.850213873366368
heavy_conv,3D_batch_small,1048576,0.14268541941419244,0.029245009645819664,4.878966399472128
heavy_conv,3D_batch_medium,1048576,0.14227459905669093,0.029613669030368328,4.804355681519595
heavy_branching,1D_medium,65536,0.38787716068327427,0.09339846903458238,4.152928465451143
heavy_branching,1D_large,1048576,0.4100224585272372,0.0950784096494317,4.312466521464244
heavy_branching,2D_square_small,262144,0.3909156285226345,0.12564911972731352,3.111168859527295
heavy_branching,2D_square_medium,4194304,0.4989712196402251,0.1645191479474306,3.0329066608080364
heavy_branching,2D_odd_square,603729,0.3942297399044037,0.12982242042198777,3.036684562057616
heavy_branching,3D_small,32768,0.36722689867019653,0.09108799044042826,4.031562194912662
heavy_branching,3D_medium,262144,0.38162261014804244,0.0906398193910718,4.210319622345066
heavy_branching,3D_odd_small,24769,0.3631704906001687,0.127133559435606,2.856606015063371
